10/29/2025                                                                                  Dynamic List Display                                                                                         1
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
10/29/2025                                                                           Failed Back-flush report with values                                                                              1
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Failed Back-flush report with values
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| Plnt|Material      |      Quantity|EUn|     Amount|Created   |Time    |SPT|Created by|SLoc|Order  |MvT|Crcy|Error Message    |Assembly      |Assembly Material Number                |Backflush|MStatus|
| 1815|S071584195E   |          486 |EA |     13.86 |10/23/2025|17:15:38|   |APP_BATCH |0053|7498483|261|    | Deficit quantity|7283592710    |Connector 8p 110 Dark Gray              |         |40     |
| 1815|S071584195E   |          972 |EA |     27.71 |10/23/2025|23:45:26|   |APP_BATCH |0053|7498483|261|    | Deficit quantity|7283592710    |Connector 8p 110 Dark Gray              |         |40     |
| 1815|S071584195E   |          486 |EA |     13.86 |10/23/2025|18:15:31|   |APP_BATCH |0053|7498483|261|    | Deficit quantity|7283592710    |Connector 8p 110 Dark Gray              |         |40     |
| 1815|S071584195E   |          972 |EA |     27.71 |10/23/2025|20:45:06|   |APP_BATCH |0053|7498483|261|    | Deficit quantity|7283592710    |Connector 8p 110 Dark Gray              |         |40     |
| 1815|S071584195E   |          972 |EA |     27.71 |10/23/2025|19:15:31|   |APP_BATCH |0053|7498483|261|    | Deficit quantity|7283592710    |Connector 8p 110 Dark Gray              |         |40     |
| 1815|S071584195E   |          486 |EA |     13.86 |10/23/2025|16:45:23|   |APP_BATCH |0053|7498483|261|    | Deficit quantity|7283592710    |Connector 8p 110 Dark Gray              |         |40     |
| 1815|S071584195E   |          486 |EA |     13.86 |10/23/2025|16:15:22|   |APP_BATCH |0053|7498483|261|    | Deficit quantity|7283592710    |Connector 8p 110 Dark Gray              |         |40     |
| 1815|S071584195E   |          486 |EA |     13.86 |10/24/2025|05:45:36|   |APP_BATCH |0053|7498483|261|    | Deficit quantity|7283592710    |Connector 8p 110 Dark Gray              |         |40     |
| 1815|S071584195E   |          486 |EA |     13.86 |10/24/2025|06:15:27|   |APP_BATCH |0053|7498483|261|    | Deficit quantity|7283592710    |Connector 8p 110 Dark Gray              |         |40     |
| 1815|S071584195E   |          486 |EA |     13.86 |10/25/2025|15:15:23|   |APP_BATCH |0053|7498483|261|    | Deficit quantity|7283592710    |Connector 8p 110 Dark Gray              |         |40     |
| 1815|S071584195E   |          486 |EA |     13.86 |10/27/2025|14:15:16|   |APP_BATCH |0053|7498483|261|    | Deficit quantity|7283592710    |Connector 8p 110 Dark Gray              |         |40     |
| 1815|S071584195E   |          486 |EA |     13.86 |10/27/2025|13:45:20|   |APP_BATCH |0053|7498483|261|    | Deficit quantity|7283592710    |Connector 8p 110 Dark Gray              |         |40     |
| 1815|S071584195E   |          486 |EA |     13.86 |10/27/2025|12:15:24|   |APP_BATCH |0053|7498483|261|    | Deficit quantity|7283592710    |Connector 8p 110 Dark Gray              |         |40     |
| 1815|S071584195E   |          486 |EA |     13.86 |10/28/2025|13:15:35|   |APP_BATCH |0053|7498483|261|    | Deficit quantity|7283592710    |Connector 8p 110 Dark Gray              |         |40     |
| 1815|S071584195E   |          972 |EA |     27.71 |10/29/2025|05:45:32|   |APP_BATCH |0053|7498483|261|    | Deficit quantity|7283592710    |Connector 8p 110 Dark Gray              |         |40     |
| 1815|S071584195E   |          972 |EA |     27.71 |10/29/2025|07:45:16|   |APP_BATCH |0053|7498483|261|    | Deficit quantity|7283592710    |Connector 8p 110 Dark Gray              |         |40     |
| 1815|S071585971E   |        1,500 |EA |     14.65 |10/29/2025|09:45:29|   |APP_BATCH |0053|7498271|261|    | Deficit quantity|7282644340    |Connector 2p YESC Kaizens Light Gray    |         |40     |
| 1815|S071586585E   |        2,352 |EA |     38.90 |10/27/2025|00:15:26|   |APP_BATCH |0054|7498610|261|    | Deficit quantity|7283907630    |Connector 16p 025 Black                 |         |40     |
| 1815|S071586585E   |        1,764 |EA |     29.18 |10/27/2025|00:45:17|   |APP_BATCH |0054|7498610|261|    | Deficit quantity|7283907630    |Connector 16p 025 Black                 |         |40     |
| 1815|S071586585E   |        2,352 |EA |     38.90 |10/27/2025|02:45:26|   |APP_BATCH |0054|7498610|261|    | Deficit quantity|7283907630    |Connector 16p 025 Black                 |         |40     |
| 1815|S071586585E   |        1,764 |EA |     29.18 |10/27/2025|03:45:15|   |APP_BATCH |0054|7498610|261|    | Deficit quantity|7283907630    |Connector 16p 025 Black                 |         |40     |
| 1815|S071586585E   |        2,352 |EA |     38.90 |10/27/2025|06:15:27|   |APP_BATCH |0054|7498610|261|    | Deficit quantity|7283907630    |Connector 16p 025 Black                 |         |40     |
| 1815|S071586585E   |        2,352 |EA |     38.90 |10/27/2025|04:45:16|   |APP_BATCH |0054|7498610|261|    | Deficit quantity|7283907630    |Connector 16p 025 Black                 |         |40     |
| 1815|S071586585E   |        1,176 |EA |     19.45 |10/29/2025|00:45:20|   |APP_BATCH |0054|7498610|261|    | Deficit quantity|7283907630    |Connector 16p 025 Black                 |         |40     |
| 1815|S071586585E   |        2,352 |EA |     38.90 |10/29/2025|09:45:34|   |APP_BATCH |0054|7498610|261|    | Deficit quantity|7283907630    |Connector 16p 025 Black                 |         |40     |
| 1815|S071586585E   |        1,764 |EA |     29.18 |10/29/2025|10:15:24|   |APP_BATCH |0054|7498610|261|    | Deficit quantity|7283907630    |Connector 16p 025 Black                 |         |40     |
| 1815|S071586585E   |          588 |EA |      9.73 |10/29/2025|10:45:16|   |APP_BATCH |0054|7498610|261|    | Deficit quantity|7283907630    |Connector 16p 025 Black                 |         |40     |
| 1815|S071586585E   |          588 |EA |      9.73 |10/29/2025|10:45:48|   |APP_BATCH |0054|7498610|261|    | Deficit quantity|7283907630    |Connector 16p 025 Black                 |         |40     |
| 1815|S071586585E   |        2,352 |EA |     38.90 |10/29/2025|11:45:36|   |APP_BATCH |0054|7498610|261|    | Deficit quantity|7283907630    |Connector 16p 025 Black                 |         |40     |
| 1815|S071720335P   |          800 |EA |     20.73 |10/28/2025|05:45:46|   |APP_BATCH |0054|7499130|261|    | Deficit quantity|7298371540    |Connector 24p 060+110+Generation Y Light|         |40     |
| 1815|S071720335P   |          800 |EA |     20.73 |10/28/2025|01:45:48|   |APP_BATCH |0054|7499130|261|    | Deficit quantity|7298371540    |Connector 24p 060+110+Generation Y Light|         |40     |
| 1815|S071721552P   |           96 |EA |      3.50 |10/26/2025|04:45:20|   |APP_BATCH |0054|7539404|261|    | Deficit quantity|7298100130    |Connector 40p MLK+YESC+YMT Black        |         |40     |
| 1815|S071721552P   |          384 |EA |     13.98 |10/26/2025|23:45:17|   |APP_BATCH |0054|7499090|261|    | Deficit quantity|7298100740    |Connector 40p MLK+YESC+YMT Light Gray   |         |40     |
| 1815|S071721552P   |          384 |EA |     13.98 |10/26/2025|22:15:37|   |APP_BATCH |0054|7499090|261|    | Deficit quantity|7298100740    |Connector 40p MLK+YESC+YMT Light Gray   |         |40     |
| 1815|S071721552P   |          384 |EA |     13.98 |10/26/2025|20:15:22|   |APP_BATCH |0054|7499090|261|    | Deficit quantity|7298100740    |Connector 40p MLK+YESC+YMT Light Gray   |         |40     |
| 1815|S071721552P   |          192 |EA |      6.99 |10/26/2025|02:15:39|   |APP_BATCH |0054|7539404|261|    | Deficit quantity|7298100130    |Connector 40p MLK+YESC+YMT Black        |         |40     |
| 1815|S071721552P   |          192 |EA |      6.99 |10/26/2025|07:15:37|   |APP_BATCH |0054|7539404|261|    | Deficit quantity|7298100130    |Connector 40p MLK+YESC+YMT Black        |         |40     |
| 1815|S071721552P   |          192 |EA |      6.99 |10/26/2025|04:15:18|   |APP_BATCH |0054|7539404|261|    | Deficit quantity|7298100130    |Connector 40p MLK+YESC+YMT Black        |         |40     |
| 1815|S071721552P   |          288 |EA |     10.49 |10/26/2025|21:45:19|   |APP_BATCH |0054|7539404|261|    | Deficit quantity|7298100130    |Connector 40p MLK+YESC+YMT Black        |         |40     |
| 1815|S071721552P   |          288 |EA |     10.49 |10/26/2025|05:45:46|   |APP_BATCH |0054|7539404|261|    | Deficit quantity|7298100130    |Connector 40p MLK+YESC+YMT Black        |         |40     |
| 1815|S071721552P   |          288 |EA |     10.49 |10/26/2025|02:45:35|   |APP_BATCH |0054|7539404|261|    | Deficit quantity|7298100130    |Connector 40p MLK+YESC+YMT Black        |         |40     |
| 1815|S071721552P   |          288 |EA |     10.49 |10/26/2025|07:45:55|   |APP_BATCH |0054|7539404|261|    | Deficit quantity|7298100130    |Connector 40p MLK+YESC+YMT Black        |         |40     |
| 1815|S071721552P   |          384 |EA |     13.98 |10/26/2025|06:15:28|   |APP_BATCH |0054|7539404|261|    | Deficit quantity|7298100130    |Connector 40p MLK+YESC+YMT Black        |         |40     |
| 1815|S071721552P   |          192 |EA |      6.99 |10/26/2025|03:15:34|   |APP_BATCH |0054|7539404|261|    | Deficit quantity|7298100130    |Connector 40p MLK+YESC+YMT Black        |         |40     |
| 1815|S071721552P   |          192 |EA |      6.99 |10/27/2025|19:45:47|   |APP_BATCH |0054|7539406|261|    | Deficit quantity|7298100740    |Connector 40p MLK+YESC+YMT Light Gray   |         |40     |
| 1815|S071721552P   |          288 |EA |     10.49 |10/27/2025|07:45:45|   |APP_BATCH |0054|7539406|261|    | Deficit quantity|7298100740    |Connector 40p MLK+YESC+YMT Light Gray   |         |40     |
| 1815|S071721552P   |          288 |EA |     10.49 |10/28/2025|13:15:55|   |APP_BATCH |0054|7539406|261|    | Deficit quantity|7298100740    |Connector 40p MLK+YESC+YMT Light Gray   |         |40     |
| 1815|S071721552P   |          192 |EA |      6.99 |10/28/2025|16:15:33|   |APP_BATCH |0054|7539406|261|    | Deficit quantity|7298100740    |Connector 40p MLK+YESC+YMT Light Gray   |         |40     |
| 1815|S071721552P   |          288 |EA |     10.49 |10/28/2025|13:46:02|   |APP_BATCH |0054|7539406|261|    | Deficit quantity|7298100740    |Connector 40p MLK+YESC+YMT Light Gray   |         |40     |
| 1815|S071721552P   |           96 |EA |      3.50 |10/28/2025|17:15:50|   |APP_BATCH |0054|7539406|261|    | Deficit quantity|7298100740    |Connector 40p MLK+YESC+YMT Light Gray   |         |40     |
| 1815|S071721552P   |           96 |EA |      3.50 |10/28/2025|15:15:33|   |APP_BATCH |0054|7539406|261|    | Deficit quantity|7298100740    |Connector 40p MLK+YESC+YMT Light Gray   |         |40     |
| 1815|S071721552P   |           96 |EA |      3.50 |10/28/2025|14:45:19|   |APP_BATCH |0054|7539406|261|    | Deficit quantity|7298100740    |Connector 40p MLK+YESC+YMT Light Gray   |         |40     |
| 1815|S071721552P   |           96 |EA |      3.50 |10/28/2025|15:46:01|   |APP_BATCH |0054|7539406|261|    | Deficit quantity|7298100740    |Connector 40p MLK+YESC+YMT Light Gray   |         |40     |
| 1815|S071850753E   |           48 |EA |      7.40 |10/28/2025|16:45:57|   |APP_BATCH |0053|7499269|261|    | Deficit quantity|7385113551    |2P 8MM SP SEALED FEMALE HEADER ASSEMBLY |         |40     |
| 1815|S071850753E   |           72 |EA |     11.10 |10/28/2025|16:15:38|   |APP_BATCH |0053|7499269|261|    | Deficit quantity|7385113551    |2P 8MM SP SEALED FEMALE HEADER ASSEMBLY |         |40     |
| 1815|S071850753E   |           48 |EA |      7.40 |10/28/2025|03:15:45|   |APP_BATCH |0053|7499269|261|    | Deficit quantity|7385113551    |2P 8MM SP SEALED FEMALE HEADER ASSEMBLY |         |40     |
| 1815|S071850753E   |           24 |EA |      3.70 |10/28/2025|04:45:44|   |APP_BATCH |0053|7499269|261|    | Deficit quantity|7385113551    |2P 8MM SP SEALED FEMALE HEADER ASSEMBLY |         |40     |
| 1815|S071850753E   |           24 |EA |      3.70 |10/28/2025|05:45:52|   |APP_BATCH |0053|7499269|261|    | Deficit quantity|7385113551    |2P 8MM SP SEALED FEMALE HEADER ASSEMBLY |         |40     |
| 1815|S071850753E   |           24 |EA |      3.70 |10/28/2025|15:46:11|   |APP_BATCH |0053|7499269|261|    | Deficit quantity|7385113551    |2P 8MM SP SEALED FEMALE HEADER ASSEMBLY |         |40     |
| 1815|S071850753E   |           24 |EA |      3.70 |10/28/2025|06:45:35|   |APP_BATCH |0053|7499269|261|    | Deficit quantity|7385113551    |2P 8MM SP SEALED FEMALE HEADER ASSEMBLY |         |40     |
| 1815|S071850753E   |           48 |EA |      7.40 |10/28/2025|07:15:54|   |APP_BATCH |0053|7499269|261|    | Deficit quantity|7385113551    |2P 8MM SP SEALED FEMALE HEADER ASSEMBLY |         |40     |
| 1815|S071850753E   |           24 |EA |      3.70 |10/28/2025|17:15:57|   |APP_BATCH |0053|7499269|261|    | Deficit quantity|7385113551    |2P 8MM SP SEALED FEMALE HEADER ASSEMBLY |         |40     |
| 1815|S071850753E   |           48 |EA |      7.40 |10/28/2025|14:15:35|   |APP_BATCH |0053|7499269|261|    | Deficit quantity|7385113551    |2P 8MM SP SEALED FEMALE HEADER ASSEMBLY |         |40     |
| 1815|S7047722430   |       10,500 |EA |     94.75 |10/11/2025|13:15:06|   |APP_BATCH |0051|7496554|261|    | Deficit quantity|7047722430    |Clamp                                   |         |40     |
| 1815|S7047722430   |        7,000 |EA |     63.17 |10/22/2025|15:45:11|   |APP_BATCH |0051|7496554|261|    | Deficit quantity|7047722430    |Clamp                                   |         |40     |
| 1815|S7122412330   |          700 |EA |     56.52 |10/18/2025|11:45:06|   |APP_BATCH |0051|7496561|261|    | Deficit quantity|7122412330    |Connector 2p 375 L Black                |         |40     |
| 1815|S7122412330   |          700 |EA |     56.52 |10/18/2025|13:45:10|   |APP_BATCH |0051|7496561|261|    | Deficit quantity|7122412330    |Connector 2p 375 L Black                |         |40     |
| 1815|S7122412330   |        2,100 |EA |    169.55 |10/19/2025|16:15:05|   |APP_BATCH |0051|7496561|261|    | Deficit quantity|7122412330    |Connector 2p 375 L Black                |         |40     |
| 1815|S7122412330   |        1,400 |EA |    113.04 |10/19/2025|06:15:13|   |APP_BATCH |0051|7496561|261|    | Deficit quantity|7122412330    |Connector 2p 375 L Black                |         |40     |
| 1815|S7122412330   |        2,100 |EA |    169.55 |10/19/2025|15:45:06|   |APP_BATCH |0051|7496561|261|    | Deficit quantity|7122412330    |Connector 2p 375 L Black                |         |40     |
| 1815|S7122412330   |          700 |EA |     56.52 |10/19/2025|07:15:35|   |APP_BATCH |0051|7496561|261|    | Deficit quantity|7122412330    |Connector 2p 375 L Black                |         |40     |
| 1815|S7122412330   |        1,400 |EA |    113.04 |10/20/2025|04:15:05|   |APP_BATCH |0051|7496561|261|    | Deficit quantity|7122412330    |Connector 2p 375 L Black                |         |40     |
| 1815|S7123142440   |        4,500 |EA |    304.56 |10/22/2025|01:15:16|   |APP_BATCH |0051|7496566|261|    | Deficit quantity|7123142440    |Connector 2p SWP Gray                   |         |40     |
| 1815|S7123142440   |        4,500 |EA |    304.56 |10/25/2025|13:45:07|   |APP_BATCH |0051|7496566|261|    | Deficit quantity|7123142440    |Connector 2p SWP Gray                   |         |40     |
| 1815|S7123142440   |        4,500 |EA |    304.56 |10/25/2025|13:15:17|   |APP_BATCH |0051|7496566|261|    | Deficit quantity|7123142440    |Connector 2p SWP Gray                   |         |40     |
| 1815|S7123251130   |          200 |EA |      3.23 |10/16/2025|05:15:16|   |APP_BATCH |0051|7496572|261|    | Deficit quantity|7123251130    |Connector 1p 250 Black                  |         |40     |
| 1815|S7123412330   |        3,900 |EA |    163.37 |10/12/2025|06:45:06|   |APP_BATCH |0051|7496579|261|    | Deficit quantity|7123412330    |Connector 2p 375 L Black                |         |40     |
| 1815|S7123421030   |           54 |EA |      4.19 |10/09/2025|14:15:08|   |APP_BATCH |0051|7496580|261|    | Deficit quantity|7123421030    |Connector 1p 375 Y Black                |         |40     |
| 1815|S7123422030   |        2,400 |EA |    284.28 |10/19/2025|07:45:11|   |APP_BATCH |0051|7496582|261|    | Deficit quantity|7123422030    |Connector 2p 375 Y Black                |         |40     |
| 1815|S7123501430   |        8,000 |EA |    155.76 |10/28/2025|11:15:06|   |APP_BATCH |0051|7496584|261|    | Deficit quantity|7123501430    |Connector 1p 250 Black                  |         |40     |
| 1815|S7123501430   |        4,000 |EA |     77.88 |10/28/2025|10:15:09|   |APP_BATCH |0051|7496584|261|    | Deficit quantity|7123501430    |Connector 1p 250 Black                  |         |40     |
| 1815|S7123501430   |        4,000 |EA |     77.88 |10/28/2025|05:15:07|   |APP_BATCH |0051|7496584|261|    | Deficit quantity|7123501430    |Connector 1p 250 Black                  |         |40     |
| 1815|S7123501430   |        4,000 |EA |     77.88 |10/29/2025|09:15:05|   |APP_BATCH |0051|7496584|261|    | Deficit quantity|7123501430    |Connector 1p 250 Black                  |         |40     |
| 1815|S7123501430   |        2,000 |EA |     38.94 |10/29/2025|09:45:25|   |APP_BATCH |0051|7496584|261|    | Deficit quantity|7123501430    |Connector 1p 250 Black                  |         |40     |
| 1815|S7123501430   |        2,000 |EA |     38.94 |10/29/2025|09:45:48|   |APP_BATCH |0051|7496584|261|    | Deficit quantity|7123501430    |Connector 1p 250 Black                  |         |40     |
| 1815|S7123501430   |        2,000 |EA |     38.94 |10/29/2025|10:15:11|   |APP_BATCH |0051|7496584|261|    | Deficit quantity|7123501430    |Connector 1p 250 Black                  |         |40     |
| 1815|S7123604330   |        3,600 |EA |    184.48 |10/16/2025|02:45:05|   |APP_BATCH |0051|7496585|261|    | Deficit quantity|7123604330    |Connector 4p 250 M Black                |         |40     |
| 1815|S7123744440   |           80 |EA |      4.69 |10/21/2025|20:15:02|   |APP_BATCH |0051|7496595|261|    | Deficit quantity|7123744440    |Connector 4p 070 SWP Gray               |         |40     |
| 1815|S7123744440   |          120 |EA |      7.03 |10/26/2025|07:15:11|   |APP_BATCH |0051|7496595|261|    | Deficit quantity|7123744440    |Connector 4p 070 SWP Gray               |         |40     |
| 1815|S7123746440   |           40 |EA |      2.52 |10/23/2025|04:15:09|   |APP_BATCH |0051|7496596|261|    | Deficit quantity|7123746440    |Connector 6p 070 SWP Gray               |         |40     |
| 1815|S7123913550   |          120 |EA |      3.05 |10/24/2025|06:15:18|   |APP_BATCH |0051|7496604|261|    | Deficit quantity|7123913550    |Socket housing 3p Orange                |         |40     |
| 1815|S7123913550   |          120 |EA |      3.05 |10/27/2025|06:15:44|   |APP_BATCH |0051|7496604|261|    | Deficit quantity|7123913550    |Socket housing 3p Orange                |         |40     |
| 1815|S7134868630   |           30 |EA |      1.48 |10/22/2025|07:15:13|   |APP_BATCH |0051|7496609|261|    | Deficit quantity|7134868630    |Box Cover Black                         |         |40     |
| 1815|S7134868630   |           40 |EA |      1.97 |10/22/2025|02:45:05|   |APP_BATCH |0051|7496609|261|    | Deficit quantity|7134868630    |Box Cover Black                         |         |40     |
| 1815|S7147871830   |        7,500 |EA |    270.53 |10/20/2025|06:45:09|   |APP_BATCH |0051|7496611|261|    | Deficit quantity|7147871830    |Connector Clip                          |         |40     |
| 1815|S7147873540   |           60 |EA |      1.80 |10/22/2025|07:15:13|   |APP_BATCH |0051|7496612|261|    | Deficit quantity|7147873540    |Connector Clip                          |         |40     |
| 1815|S7147873540   |           60 |EA |      1.80 |10/22/2025|06:45:11|   |APP_BATCH |0051|7496612|261|    | Deficit quantity|7147873540    |Connector Clip                          |         |40     |
| 1815|S7147873540   |           60 |EA |      1.80 |10/28/2025|18:45:12|   |APP_BATCH |0051|7496612|261|    | Deficit quantity|7147873540    |Connector Clip                          |         |40     |
| 1815|S7147880330   |        6,000 |EA |    218.38 |10/18/2025|18:15:08|   |APP_BATCH |0051|7496615|261|    | Deficit quantity|7147880330    |Connector Clip                          |         |40     |
| 1815|S7147880330   |        6,000 |EA |    218.38 |10/19/2025|11:45:06|   |APP_BATCH |0051|7496615|261|    | Deficit quantity|7147880330    |Connector Clip                          |         |40     |
| 1815|S7147880330   |        6,000 |EA |    218.38 |10/20/2025|02:15:23|   |APP_BATCH |0051|7496615|261|    | Deficit quantity|7147880330    |Connector Clip                          |         |40     |
| 1815|S7147880330   |        4,000 |EA |    145.59 |10/21/2025|02:15:04|   |APP_BATCH |0051|7496615|261|    | Deficit quantity|7147880330    |Connector Clip                          |         |40     |
| 1815|S7147880330   |        4,000 |EA |    145.59 |10/21/2025|17:15:08|   |APP_BATCH |0051|7496615|261|    | Deficit quantity|7147880330    |Connector Clip                          |         |40     |
| 1815|S7147880330   |        4,000 |EA |    145.59 |10/22/2025|03:15:07|   |APP_BATCH |0051|7496615|261|    | Deficit quantity|7147880330    |Connector Clip                          |         |40     |
| 1815|S7147880330   |        4,000 |EA |    145.59 |10/24/2025|12:15:17|   |APP_BATCH |0051|7496615|261|    | Deficit quantity|7147880330    |Connector Clip                          |         |40     |
| 1815|S7147880330   |        2,000 |EA |     72.79 |10/25/2025|02:15:36|   |APP_BATCH |0051|7496615|261|    | Deficit quantity|7147880330    |Connector Clip                          |         |40     |
| 1815|S7152522830   |          480 |EA |     23.35 |10/29/2025|02:45:10|   |APP_BATCH |0051|7496616|261|    | Deficit quantity|7152522830    |Connector Clip                          |         |40     |
| 1815|S7152550130   |        1,080 |EA |    162.56 |10/11/2025|17:15:10|   |APP_BATCH |0051|7496617|261|    | Deficit quantity|7152550130    |Connector Bracket                       |         |40     |
| 1815|S7152550130   |        1,260 |EA |    189.66 |10/11/2025|17:45:07|   |APP_BATCH |0051|7496617|261|    | Deficit quantity|7152550130    |Connector Bracket                       |         |40     |
| 1815|S7152550130   |          900 |EA |    135.47 |10/16/2025|10:45:07|   |APP_BATCH |0051|7496617|261|    | Deficit quantity|7152550130    |Connector Bracket                       |         |40     |
| 1815|S7152565930   |        1,260 |EA |    191.69 |10/18/2025|21:45:05|   |APP_BATCH |0051|7496618|261|    | Deficit quantity|7152565930    |Connector Bracket                       |         |40     |
| 1815|S7157604070   |        9,000 |EA |    208.10 |10/25/2025|21:45:07|   |APP_BATCH |0051|7496622|261|    | Deficit quantity|7157604070    |Rear Spacer Holder                      |         |40     |
| 1815|S7157642080   |        6,000 |EA |    168.04 |10/12/2025|04:15:06|   |APP_BATCH |0051|7496635|261|    | Deficit quantity|7157642080    |Rear Spacer Holder                      |         |40     |
| 1815|S7157642080   |       12,000 |EA |    336.07 |10/18/2025|04:45:07|   |APP_BATCH |0051|7496635|261|    | Deficit quantity|7157642080    |Rear Spacer Holder                      |         |40     |
| 1815|S7157772960   |       15,000 |EA |    167.72 |10/12/2025|23:45:06|   |APP_BATCH |0051|7496645|261|    | Deficit quantity|7157772960    |TPA                                     |         |40     |
| 1815|S7157772960   |       10,000 |EA |    111.81 |10/18/2025|05:15:10|   |APP_BATCH |0051|7496645|261|    | Deficit quantity|7157772960    |TPA                                     |         |40     |
| 1815|S7157781780   |        3,000 |EA |     45.18 |10/23/2025|10:15:06|   |APP_BATCH |0051|7496649|261|    | Deficit quantity|7157781780    |Rear Spacer Holder                      |         |40     |
| 1815|S7157781880E  |        5,000 |EA |    135.63 |10/07/2025|05:45:50|   |APP_BATCH |0051|7499274|261|    | Deficit quantity|7157781880_10 |Rear Spacer Holder                      |         |40     |
| 1815|S7157781880E  |        4,000 |EA |    108.50 |10/07/2025|05:15:51|   |APP_BATCH |0051|7499274|261|    | Deficit quantity|7157781880_10 |Rear Spacer Holder                      |         |40     |
| 1815|S7157781880E  |        1,000 |EA |     27.13 |10/07/2025|07:15:30|   |APP_BATCH |0051|7499274|261|    | Deficit quantity|7157781880_10 |Rear Spacer Holder                      |         |40     |
| 1815|S7157781880E  |        1,000 |EA |     27.13 |10/08/2025|11:45:16|   |APP_BATCH |0051|7499274|261|    | Deficit quantity|7157781880_10 |Rear Spacer Holder                      |         |40     |
| 1815|S7157781880E  |        2,000 |EA |     54.25 |10/08/2025|11:15:38|   |APP_BATCH |0051|7499274|261|    | Deficit quantity|7157781880_10 |Rear Spacer Holder                      |         |40     |
| 1815|S7157781880E  |        1,000 |EA |     27.13 |10/08/2025|10:45:31|   |APP_BATCH |0051|7499274|261|    | Deficit quantity|7157781880_10 |Rear Spacer Holder                      |         |40     |
| 1815|S7158617440   |       16,000 |EA |    339.87 |10/16/2025|16:45:42|   |APP_BATCH |0051|7496651|261|    | Deficit quantity|7158617440    |TPA                                     |         |40     |
| 1815|S7158617440   |       12,000 |EA |    254.90 |10/19/2025|19:15:10|   |APP_BATCH |0051|7496651|261|    | Deficit quantity|7158617440    |TPA                                     |         |40     |
| 1815|S7158617440   |        4,000 |EA |     84.97 |10/20/2025|15:45:07|   |APP_BATCH |0051|7496651|261|    | Deficit quantity|7158617440    |TPA                                     |         |40     |
| 1815|S7158617440   |        8,000 |EA |    169.94 |10/21/2025|02:15:04|   |APP_BATCH |0051|7496651|261|    | Deficit quantity|7158617440    |TPA                                     |         |40     |
| 1815|S7158617440   |        4,000 |EA |     84.97 |10/21/2025|02:15:19|   |APP_BATCH |0051|7496651|261|    | Deficit quantity|7158617440    |TPA                                     |         |40     |
| 1815|S7158617440   |        8,000 |EA |    169.94 |10/25/2025|04:15:08|   |APP_BATCH |0051|7496651|261|    | Deficit quantity|7158617440    |TPA                                     |         |40     |
| 1815|S7158617440   |       12,000 |EA |    254.90 |10/27/2025|06:45:27|   |APP_BATCH |0051|7496651|261|    | Deficit quantity|7158617440    |TPA                                     |         |40     |
| 1815|S7158708050   |       24,000 |EA |    512.66 |10/22/2025|00:15:17|   |APP_BATCH |0051|7496652|261|    | Deficit quantity|7158708050    |CPA                                     |         |40     |
| 1815|S7158708050   |       12,000 |EA |    256.33 |10/27/2025|00:45:09|   |APP_BATCH |0051|7496652|261|    | Deficit quantity|7158708050    |CPA                                     |         |40     |
| 1815|S7158708050   |        6,000 |EA |    128.17 |10/27/2025|01:15:07|   |APP_BATCH |0051|7496652|261|    | Deficit quantity|7158708050    |CPA                                     |         |40     |
| 1815|S7158708050   |       12,000 |EA |    256.33 |10/27/2025|11:45:09|   |APP_BATCH |0051|7496652|261|    | Deficit quantity|7158708050    |CPA                                     |         |40     |
| 1815|S7158741350   |           48 |EA |      0.33 |10/21/2025|19:45:14|   |APP_BATCH |0051|7496654|261|    | Deficit quantity|7158741350    |CPA                                     |         |40     |
| 1815|S7158741350   |          200 |EA |      1.39 |10/21/2025|16:15:10|   |APP_BATCH |0051|7496654|261|    | Deficit quantity|7158741350    |CPA                                     |         |40     |
| 1815|S7172101830   |        1,200 |EA |     66.45 |10/27/2025|10:15:08|   |APP_BATCH |0051|7496661|261|    | Deficit quantity|7172101830    |Rear Spacer Holder                      |         |40     |
| 1815|S7172101830   |        1,200 |EA |     66.45 |10/27/2025|09:45:09|   |APP_BATCH |0051|7496661|261|    | Deficit quantity|7172101830    |Rear Spacer Holder                      |         |40     |
| 1815|S7172155460P  |          300 |EA |     15.09 |10/23/2025|19:15:38|   |APP_BATCH |0054|7498990|261|    | Deficit quantity|7297101330    |Connector 40p 047 (1.2)+110+250 Black   |         |40     |
| 1815|S7172155460P  |          450 |EA |     22.63 |10/23/2025|22:15:23|   |APP_BATCH |0054|7498990|261|    | Deficit quantity|7297101330    |Connector 40p 047 (1.2)+110+250 Black   |         |40     |
| 1815|S7172155460P  |          450 |EA |     22.63 |10/23/2025|21:15:15|   |APP_BATCH |0054|7498990|261|    | Deficit quantity|7297101330    |Connector 40p 047 (1.2)+110+250 Black   |         |40     |
| 1815|S7172155460P  |          150 |EA |      7.54 |10/25/2025|01:15:37|   |APP_BATCH |0054|7498996|261|    | Deficit quantity|7297101940    |Connector 40p 040+110+250 Light Gray    |         |40     |
| 1815|S7172155460P  |          150 |EA |      7.54 |10/25/2025|01:15:37|   |APP_BATCH |0054|7498997|261|    | Deficit quantity|7297101940    |Connector 40p 040+110+250 Light Gray    |         |40     |
